artist_id,artist_name,genre
anouar-brahem-14412,ANOUAR BRAHEM,World
i-giardini-178615,I GIARDINI,Classique
johnny-symphonique-tour-187411,JOHNNY SYMPHONIQUE TOUR,Spectacle Musical
bon-voyage-organisation-144464,BON VOYAGE ORGANISATION,Soul/Funk/Groove
obsimo-160470,OBSIMO,Scène Française
la-promesse-dun-soir-alison-wheeler-14311,PATRICE GALAS,Jazz / Blues
pop-legends--abba-181003,POP LEGENDS : ABBA & THE BEATLES,Spectacle Musical
mylene-farmer-10485,MYLENE FARMER,Variété Française
spectacle-sans-gluten-12649,BALLAKE SISSOKO,World
black-kino-135386,BLACK KINO,Scène Française
les-coquettes-138217,LES COQUETTES,Scène Française
piotr-anderszewski-46561,PIOTR ANDERSZEWSKI,Classique
awesome-tapes-from-africa-98660,AWESOME TAPES FROM AFRICA,Electro
ondes-237087,ONDES,Scène Française
nabucco-48397,NABUCCO,Classique
maxime-le-forestier-260,MAXIME LE FORESTIER,Variété Française
shaka-ponk-27035,SHAKA PONK,Scène Française
shekinah-rodz-128119,SHEKINAH RODZ,Jazz / Blues
marine-leonardi-219513,MARINE LEONARDI,Humour
madame-arthur-ensorcelle-disney-14229,VIKING'S REMEDY,Reggae
et-tout-le-monde-sen-fout-12272,HOT DOSE,Scène Française
era-174145,ERA,Musique contemporaine
en-attendant-ana-154167,EN ATTENDANT ANA,Scène Française
chiloo-187267,CHILOO,Hip-Hop/Rap/R'n'B
dj-deep-23656,DJ DEEP,Electro
miguel-angel-garcia-fernandez-232133,MIGUEL ANGEL GARCIA FERNANDEZ,Jazz / Blues
marsman-168458,MARSMAN,Dj
robin-mckelle-37746,ROBIN MCKELLE,Jazz / Blues
djadja-159474,DJADJA & DINAZ,Hip-Hop/Rap/R'n'B
ayame-ishise-205761,AYAME ISHISE,Classique
napalm-death-14844,NAPALM DEATH,Métal/Hard-Rock
ratu-196473,RATU$,Hip-Hop/Rap/R'n'B
noe-preszow-183137,NOE PRESZOW,Scène Française
dj-zapatamex-221501,DJ ZAPATAMEX,Dj
gabriel-durliat-207853,GABRIEL DURLIAT,Classique
the-leisure-society-70476,THE LEISURE SOCIETY,Rock
funkineven-133308,FUNKINEVEN,Electro
can-cakmur-186947,CAN CAKMUR,Classique
la-favorite-opera-210151,LA FAVORITE (opéra),Classique
stars-80-encore--195877,STARS 80 ENCORE !,Spectacle Musical
jean-talus-178659,JEAN TALUS,Dj
xeno-and-oaklander-202095,XENO AND OAKLANDER,Electro
lada-obradovic-169238,LADA OBRADOVIC,Jazz / Blues
sol-hess-100070,SOL HESS  & THE SYMPATIK'S,Scène Française
orchestre-symphonique-de-gironde-156035,ORCHESTRE SYMPHONIQUE DE GIRONDE,Classique
devore-175620,DEVORE,Scène Française
montreux-comedy---la-tournee-234059,MONTREUX COMEDY - LA TOURNEE,Humour
sous-influence-romain-villoteau-220577,SOUS INFLUENCE (Romain Villoteau),Spectacle pour enfants
stefano-di-battista-1495,STEFANO DI BATTISTA,Jazz / Blues
walter-astral-194369,WALTER ASTRAL,Scène Française
tap-factory-112658,TAP FACTORY,Spectacle Musical
biafine-12867,MONKOMAROK,World
francois-corneloup-802,FRANCOIS CORNELOUP,Jazz / Blues
lucie-carbone-198709,LUCIE CARBONE,Humour
joe-lewandowski-178526,JOE LEWANDOWSKI,Electro
eddy-la-gooyatsh-29376,EDDY LA GOOYATSH,Scène Française
wazou-romain-villoteau-130814,WAZOU (Romain Villoteau),Spectacle pour enfants
axelle-fanyo-171582,AXELLE FANYO,Classique
ultra-sunn-196939,ULTRA SUNN,Rock
dena-mwana-181669,DENA MWANA,Gospel
tareek-170207,TAREEK,Humour
wl-crew-166952,WL CREW,Hip-Hop/Rap/R'n'B
irreprochable-12653,BESSY GORDON,World
peter-gabriel-16485,PETER GABRIEL,Variété pop internationale
chaos-in-the-cbd-148767,CHAOS IN THE CBD,Dj
celtic-legends-26872,CELTIC LEGENDS,Spectacle Musical
saez-11695,SAEZ,Scène Française
halo-maud-146100,HALO MAUD,Scène Française
holiday-on-ice---supernova-186755,HOLIDAY ON ICE - SUPERNOVA,Spectacle Musical
brain-damage-10958,BRAIN DAMAGE,Electro
eric-x-quentin-182213,ERIC X QUENTIN,Humour
lerotisme-de-vivre-catherine-ringer-14075,AINA,Rock
liv-del-estal-195243,LIV DEL ESTAL,Variété Française
the-beatnuts-26834,THE BEATNUTS,Hip-Hop/Rap/R'n'B
harry-potter-et-la-chambre-des-secrets-cine-concert-192933,HARRY POTTER ET LA CHAMBRE DES SECRETS (Ciné-concert),Ciné-concert
ballet-de-lopera-national-de-paris-220349,BALLET DE L'OPERA NATIONAL DE PARIS,Danse
arrete-de-pleurer-penelope-1-48256,ARRETE DE PLEURER PENELOPE 1,Humour
soviet-suprem-127922,SOVIET SUPREM,Scène Française
kasper-toeplitz-52359,KASPER TOEPLITZ,Electro
maxence-maxenss-158063,MAXENCE (MAXENSS),Hip-Hop/Rap/R'n'B
nada-surf-4080,NADA SURF,Rock
vingt-deux-234573,VINGT DEUX & OLYNDE,Dj
the-rabeats-tribute-to-the-beatles-25782,THE RABEATS TRIBUTE TO THE BEATLES,Variété pop internationale
lecran-pop---mamma-mia-183875,L'ECRAN POP - MAMMA MIA!,Spectacle/évènement
san-nom-190927,SAN-NOM,Hip-Hop/Rap/R'n'B
klek-entos-207451,KLEK ENTOS,Spectacle/évènement
nassim-mellah-177407,NASSIM MELLAH,Humour
larkin-poe-120068,LARKIN POE,Variété pop internationale
la-dame-de-pierre-215243,LA DAME DE PIERRE,Spectacle Musical
wazo-184673,WAZ'O & HARMONY,Hip-Hop/Rap/R'n'B
choeur-de-chambre-dile-de-france-53022,CHOEUR DE CHAMBRE D'ILE DE FRANCE,Classique
james-blunt-30492,JAMES BLUNT,Variété pop internationale
orphx-108886,ORPHX,Electro
thomas-dutronc-18500,THOMAS DUTRONC,Scène Française
le-noiseur-139084,LE NOISEUR,Scène Française
kammerensemble-cologne-201003,KAMMERENSEMBLE COLOGNE,Classique
hord--hord-129812,HORD / HøRD,Electro
david-azencot-84913,DAVID AZENCOT,Humour
so-floyd---the-pink-floyd-tribute-tour-2024-187455,SO FLOYD - THE PINK FLOYD TRIBUTE TOUR 2024,Spectacle Musical
take-a-mic-151539,TAKE A MIC,Hip-Hop/Rap/R'n'B
laurent-barat-81046,LAURENT BARAT,Humour
pascal-pistone-67699,PASCAL PISTONE,Classique
show-me-the-body-152844,SHOW ME THE BODY,Rock
diane-segard-205401,DIANE SEGARD,Humour
kery-james-23398,KERY JAMES,Hip-Hop/Rap/R'n'B
le-gang-des-chieuses-228219,LE GANG DES CHIEUSES,Spectacle/évènement
coelho-164915,COELHO,Hip-Hop/Rap/R'n'B
lotfi-abdelli-102920,LOTFI ABDELLI,Humour
it-it-anita-130465,IT IT ANITA,Rock
generation-django-212129,GENERATION DJANGO,Jazz / Blues
jazz-chamber-orchestra-34883,JAZZ CHAMBER ORCHESTRA,Jazz / Blues
the-bandulus-225111,THE BANDULUS,Rock
sidiki-diabate-167057,SIDIKI DIABATE,Hip-Hop/Rap/R'n'B
le-spectacle-de-la-maturite-12467,JEAN LUC DEAT,Jazz / Blues
flavia-coelho-92833,FLAVIA COELHO,World
ana-carla-maza-118708,ANA CARLA MAZA,Classique
bernard-werber---voyage-interieur-182444,BERNARD WERBER - VOYAGE INTÉRIEUR,Spectacle/évènement
les-discours-de-rosemarie---la-petite-fabrique-162843,LES DISCOURS DE ROSEMARIE - La Petite Fabrique,Spectacle pour enfants
mederic-collignon-16534,MEDERIC COLLIGNON,Jazz / Blues
jasmin-ljutic-171487,JASMIN LJUTIC,World
okilly-dokilly-178898,OKILLY DOKILLY,Métal/Hard-Rock
electro-deluxe-28123,ELECTRO DELUXE,Soul/Funk/Groove
az-171319,AZ,Humour
lise-de-la-salle-53776,LISE DE LA SALLE,Classique
lili-cros-186795,LILI CROS & THIERRY CHAZELLE,Scène Française
casse-noisette-ballet-national-ukrainien-dodessa-220201,CASSE NOISETTE (Ballet National Ukrainien d'Odessa),Danse
abecedaire-de-la-seduction-1698,CACHE CACHE & TYPO,Jazz / Blues
rootsriders-bob-marley-tribute-147957,"ROOTSRIDERS, BOB MARLEY TRIBUTE",Reggae
tes-toi-7719,LA THEORY DU REPTIL,Jazz / Blues
alain-chamfort-15256,ALAIN CHAMFORT,Variété Française
kevin-saunderson-14465,KEVIN SAUNDERSON,Electro
olivier-de-benoist-50136,OLIVIER DE BENOIST,Humour
ua-tea-119587,UA TEA,Scène Française
sinik-30230,SINIK,Hip-Hop/Rap/R'n'B
wary-nichen-144007,WARY NICHEN,Humour
dj-falcon-15848,DJ FALCON,Electro
naive-new-beaters-42615,NAIVE NEW BEATERS,Scène Française
jean-paul-rouve-242177,JEAN PAUL ROUVE,Spectacle Musical
marina-cars-144897,MARINA CARS,Humour
imagine-dragons-115946,IMAGINE DRAGONS,Variété pop internationale
julie-lagarrigue-172676,JULIE LAGARRIGUE,Scène Française
viagra-boys-169050,VIAGRA BOYS,Rock
marina-trench-139302,MARINA TRENCH,Dj
les-ramoneurs-de-menhirs-35571,LES RAMONEURS DE MENHIRS,Scène Française
dailleurs-gad-elmaleh-12444,ENSEMBLE YASAVI,World
molly-nilsson-107746,MOLLY NILSSON,Rock
ninho-157754,NINHO,Hip-Hop/Rap/R'n'B
philippe-caubere-164686,PHILIPPE CAUBERE,Spectacle/évènement
lonj-28153,LONJ,Jazz / Blues
red-money-137535,RED MONEY,Rock
moha-mmz-237091,MOHA MMZ,Hip-Hop/Rap/R'n'B
sextile-166240,SEXTILE,Rock
kamel-le-magicien-95056,KAMEL LE MAGICIEN,Spectacle pour enfants
le-monde-appartient-a-ceux-qui-le-fabriquent-12315,BERNARD MASSUIR,Scène Française
sam-quealy-191427,SAM QUEALY,Variété pop internationale
casse-noisette-lorchestre-philharmonique-national-de-moldavie-et-le-ballet-academique-de-naples-208629,CASSE NOISETTE (L'Orchestre Philharmonique National de Moldavie et le Ballet Académique de Naples),Classique
antonia-de-rendinger-72464,ANTONIA DE RENDINGER,Humour
meat-puppets-92385,MEAT PUPPETS,Rock
not-scientists-130169,NOT SCIENTISTS,Rock
adorable-confessions-dun-ado-repenti-roman-doduik-12881,ONJ / ORCHESTRE NATIONAL DE JAZZ,Jazz / Blues
roosevelt-109768,ROOSEVELT,Electro
troupe-des-portes-du-medoc-243803,TROUPE DES PORTES DU MEDOC,Humour
soulfly-15627,SOULFLY,Métal/Hard-Rock
pastors-of-muppets-66123,PASTORS OF MUPPETS,Scène Française
ibrahim-maalouf-40173,IBRAHIM MAALOUF,Jazz / Blues
antoine-sy-171972,ANTOINE SY,Dj
lucky-pepper-168236,LUCKY PEPPER,Rock
tchaikovski-symphonic-choeur-et-orchestre-166436,TCHAIKOVSKI SYMPHONIC CHOEUR ET ORCHESTRE,Classique
paloma-au-plurielles-213459,PALOMA AU PLURIELLES,Humour
the-magical-music-of-harry-potter-live-in-concert-227119,THE MAGICAL MUSIC OF HARRY POTTER LIVE IN CONCERT,Ciné-concert
tagada-jones-14162,TAGADA JONES,Scène Française
nanowar-of-steel-89123,NANOWAR OF STEEL,Métal/Hard-Rock
roman-borisov-200295,ROMAN BORISOV,Classique
los-dos-hermanos-121751,LOS DOS HERMANOS,Scène Française
lescop-103637,LESCOP,Scène Française
lenni-kim-168565,LENNI KIM,Variété pop internationale
depeche-mode-8829,DEPECHE MODE,Variété pop internationale
joe-satriani-24293,JOE SATRIANI,Rock
louisahhh-127532,LOUISAHHH!!!,Dj
jessica93-127020,JESSICA93,Scène Française
tristan-chenevez-211485,TRISTAN CHENEVEZ,Classique
gyasi-202345,GYASI,Rock
carbon-killer-171643,CARBON KILLER,Rock
jean-claude-casadesus-155061,JEAN CLAUDE CASADESUS,Classique
emily-jane-white-51304,EMILY JANE WHITE,Rock
the-bestbeat-112446,THE BESTBEAT,Variété pop internationale
ballets-trockadero-de-monte-carlo-105921,BALLETS TROCKADERO DE MONTE CARLO,Danse
zaz-82747,ZAZ,Scène Française
vincent-bricks-156895,VINCENT BRICKS,Scène Française
karelle-157440,KARELLE,Scène Française
ballet-de-lopera-national-de-bordeaux-188941,BALLET DE L’OPÉRA NATIONAL DE BORDEAUX,Danse
baja-frequencia-158388,BAJA FREQUENCIA,Dj
dan-tepfer-28628,DAN TEPFER,Jazz / Blues
artus-22076,ARTUS,Scène Française
lodyssee-de-la-voix-12538,"JEROME THOMAS (""ICI""/""FOREST"")",Cirque
boo-williams-139491,BOO WILLIAMS,Dj
bastien-lallemant-26410,BASTIEN LALLEMANT,Scène Française
malik-djoudi-158014,MALIK DJOUDI,Scène Française
mathieu-salama-133750,MATHIEU SALAMA,Classique
le-sens-de-la-vie-alexis-le-rossignol-14089,SQUEEZE GROOVE,Scène Française
cannibale-155819,CANNIBALE,Scène Française
dr-peacock-139015,DR PEACOCK,Electro
lauer-127203,LAUER,Dj
leila-ka-206881,LEILA KA,Danse
marc-rebillet-174814,MARC REBILLET,Electro
tchavolo-schmitt-19479,TCHAVOLO SCHMITT,Jazz / Blues
pachyman-193647,PACHYMAN,World
harry-potter-a-lecole-des-sorciers----cine-concert-153401,HARRY POTTER A L'ECOLE DES SORCIERS  - CINE CONCERT,Ciné-concert
the-wave-chargers-160220,THE WAVE CHARGERS,Rock
fredifr3d-171363,FREDIFR3D,Dj
poumon-166179,POUMON,Electro
felhur-x-andro-224027,FELHUR X ANDRO,Hip-Hop/Rap/R'n'B
crumble-12220,STEPHY HAIK,Jazz / Blues
blufgrass-169522,BLUFGRASS,Rock
tom-bird-142999,TOM BIRD,Scène Française
meth-math-196457,METH MATH,Variété pop internationale
les-caprices-de-marianne-143842,LES CAPRICES DE MARIANNE,Spectacle Musical
marine-baousson-119504,MARINE BAOUSSON,Humour
